osm_type,osm_id,name,place_type,amenity,tourism,cuisine,lat,lon,addr_housenumber,addr_street,addr_city,addr_postcode,address,phone,website,opening_hours,wheelchair,brand,source,tags_json,address_clean,dist_to_center_km,text,eval_label,google_rating,google_user_rating_count,rating_source,google_match_score,google_place_id,google_photo_name,google_photo_url,google_photo_attribution,google_photo_match_score
node,5835480949,Posto Locale,restaurant,restaurant,Unknown,italian,45.4022943,-75.7107588,338,Preston Street,Ottawa,Unknown,338 Preston Street,,,,Unknown,Unknown,,"{""@id"": ""node/5835480949"", ""addr:housenumber"": ""338"", ""addr:street"": ""Preston Street"", ""amenity"": ""restaurant"", ""cuisine"": ""italian"", ""mapillary"": ""505233707557526"", ""name"": ""Posto Locale"", ""outdoor_seating"": ""yes""}","338 Preston Street, Ottawa Unknown",2.383459703798228,"Posto Locale restaurant italian 338 Preston Street, Ottawa Unknown {""@id"": ""node/5835480949"", ""addr:housenumber"": ""338"", ""addr:street"": ""Preston Street"", ""amenity"": ""restaurant"", ""cuisine"": ""italian"", ""mapillary"": ""505233707557526"", ""name"": ""Posto Locale"", ""outdoor_seating"": ""yes""}",italian,,,,,,,,,
node,5835480952,Persis Grill,restaurant,restaurant,Unknown,Unknown,45.4023155,-75.7102579,345,Preston Street,Ottawa,Unknown,345 Preston Street,,,,Unknown,Unknown,,"{""@id"": ""node/5835480952"", ""addr:housenumber"": ""345"", ""addr:street"": ""Preston Street"", ""amenity"": ""restaurant"", ""name"": ""Persis Grill""}","345 Preston Street, Ottawa Unknown",2.3642291423271,"Persis Grill restaurant Unknown 345 Preston Street, Ottawa Unknown {""@id"": ""node/5835480952"", ""addr:housenumber"": ""345"", ""addr:street"": ""Preston Street"", ""amenity"": ""restaurant"", ""name"": ""Persis Grill""}",Unknown,4.1,277.0,google_places_api,0.7912,ChIJ9yUfl5AFzkwRKsPkiDvRYnc,,,,
node,5836628250,Koichi Ramen,restaurant,restaurant,Unknown,japanese,45.4090083,-75.7116674,832,Somerset Street West,Ottawa,Unknown,832 Somerset Street West,,,,Unknown,Unknown,,"{""@id"": ""node/5836628250"", ""addr:housenumber"": ""832"", ""addr:street"": ""Somerset Street West"", ""amenity"": ""restaurant"", ""check_date"": ""2022-10-16"", ""cuisine"": ""japanese"", ""name"": ""Koichi Ramen""}","832 Somerset Street West, Ottawa Unknown",1.7901295302079336,"Koichi Ramen restaurant japanese 832 Somerset Street West, Ottawa Unknown {""@id"": ""node/5836628250"", ""addr:housenumber"": ""832"", ""addr:street"": ""Somerset Street West"", ""amenity"": ""restaurant"", ""check_date"": ""2022-10-16"", ""cuisine"": ""japanese"", ""name"": ""Koichi Ramen""}",japanese,4.5,1757.0,google_places_api,0.9318,ChIJH_BmI0kEzkwR75Rg4_nSUBc,places/ChIJH_BmI0kEzkwR75Rg4_nSUBc/photos/AU_ZVEFFVlj3sL0BUzTXQeS6eh2UHLgqRSwPIAhHXOfK3uCS-7DskCo5iMnsjcHG5vFZ6wHjKsFwtiR2vGROsxCxGUxTaRFzmqUO5QFPtRJBy7VzmHxgx0V4gVZyT2ox_WlHT3LNk504ai7AmZMLYiUQ4008_4ph3NZlMbtunfi-AGJ9nZ77LrYsoI6sukYLKa7NZUa032CEx32lDTHVNOD_TQxceLVtcNLoL89lcyIY7u5QF5QfvHGzJpMgt8jANrxNUfAwp4_8W7NOcdT-Ytjs8MBSDyvNfxDuTfL8sa44L2u51MNTLuwZZ-3Vw0qIwSQ2SdRNIcTzRjf6qLISzn4ACN5mmz3_ninIPXJ9jZE4A0FbPlXv329QvhLTOX7cQH7T-zJVlV5KgDv-x-l-Xm2aHxmtcNocX30NHDkUpqb-Egudnvu1,https://places.googleapis.com/v1/places/ChIJH_BmI0kEzkwR75Rg4_nSUBc/photos/AU_ZVEFFVlj3sL0BUzTXQeS6eh2UHLgqRSwPIAhHXOfK3uCS-7DskCo5iMnsjcHG5vFZ6wHjKsFwtiR2vGROsxCxGUxTaRFzmqUO5QFPtRJBy7VzmHxgx0V4gVZyT2ox_WlHT3LNk504ai7AmZMLYiUQ4008_4ph3NZlMbtunfi-AGJ9nZ77LrYsoI6sukYLKa7NZUa032CEx32lDTHVNOD_TQxceLVtcNLoL89lcyIY7u5QF5QfvHGzJpMgt8jANrxNUfAwp4_8W7NOcdT-Ytjs8MBSDyvNfxDuTfL8sa44L2u51MNTLuwZZ-3Vw0qIwSQ2SdRNIcTzRjf6qLISzn4ACN5mmz3_ninIPXJ9jZE4A0FbPlXv329QvhLTOX7cQH7T-zJVlV5KgDv-x-l-Xm2aHxmtcNocX30NHDkUpqb-Egudnvu1/media?key=AIzaSyAZIrdkP0ELLGSfmw9uzdrhAeQ1kk-dZqI&maxWidthPx=1000,Laura Proulx,0.9318
node,5836628255,Pho Bo Ga 2,restaurant,restaurant,Unknown,vietnamese,45.4089752,-75.7126377,857,Somerset Street West,Ottawa,Unknown,857 Somerset Street West,+1 613-234-7089,https://www.phobogatwo.com/home,"Tu-Su 16:00-05:00, Mo 17:00-05:00",Unknown,Unknown,,"{""@id"": ""node/5836628255"", ""addr:housenumber"": ""857"", ""addr:street"": ""Somerset Street West"", ""amenity"": ""restaurant"", ""check_date"": ""2025-06-13"", ""cuisine"": ""vietnamese"", ""name"": ""Pho Bo Ga 2"", ""opening_hours"": ""Tu-Su 16:00-05:00, Mo 17:00-05:00"", ""phone"": ""+1 613-234-7089"", ""self_service"": ""no"", ""website"": ""https://www.phobogatwo.com/home"", ""website:menu"": ""https://www.phobogatwo.com/""}","857 Somerset Street West, Ottawa Unknown",1.8416269360663904,"Pho Bo Ga 2 restaurant vietnamese 857 Somerset Street West, Ottawa Unknown {""@id"": ""node/5836628255"", ""addr:housenumber"": ""857"", ""addr:street"": ""Somerset Street West"", ""amenity"": ""restaurant"", ""check_date"": ""2025-06-13"", ""cuisine"": ""vietnamese"", ""name"": ""Pho Bo Ga 2"", ""opening_hours"": ""Tu-Su 16:00-05:00, Mo 17:00-05:00"", ""phone"": ""+1 613-234-7089"", ""self_service"": ""no"", ""website"": ""https://www.phobogatwo.com/home"", ""website:menu"": ""https://www.phobogatwo.com/""}",vietnamese,3.8,808.0,google_places_api,0.7443,ChIJa3ABIUkEzkwRuhA0spFJAaU,places/ChIJa3ABIUkEzkwRuhA0spFJAaU/photos/AU_ZVEE1l__iFT7gDy8aqGAxloK507-uygtdPxx4MGQoqw-VoIVf4s162cW3daCsc51SljFPEdF_krmirMaOSNCqLN4LBWy-6CG5Cl4wVA58oK085QEZMDE7IR4i_7PymwUACmBREBbfVpNssxCAeBhazoya307QkSWIISbgSeX34hhRMxO8hGfGpoeqodcxAEKkKjnTcB1k8LqWd7sEPUu9dAC-1PQU5R7JfrI9iEA0nKJTRM34_xCQxNuXp-bFNjBHhOYQNlauinuR9ugCan01Qa9Bq1tbOFHeS2AaVQqX345puEzQzDZqN4ePEN8JwDetIJ_vZ_1-ED1NAblGQXuhOebPnn4cImb2CYPgX3j858SXbzFo499cjggEL036QFQh3D_qYWOYaI7Qsz2vfWbv3rTOdRG-tm9osLstqTjmdlw5tg,https://places.googleapis.com/v1/places/ChIJa3ABIUkEzkwRuhA0spFJAaU/photos/AU_ZVEE1l__iFT7gDy8aqGAxloK507-uygtdPxx4MGQoqw-VoIVf4s162cW3daCsc51SljFPEdF_krmirMaOSNCqLN4LBWy-6CG5Cl4wVA58oK085QEZMDE7IR4i_7PymwUACmBREBbfVpNssxCAeBhazoya307QkSWIISbgSeX34hhRMxO8hGfGpoeqodcxAEKkKjnTcB1k8LqWd7sEPUu9dAC-1PQU5R7JfrI9iEA0nKJTRM34_xCQxNuXp-bFNjBHhOYQNlauinuR9ugCan01Qa9Bq1tbOFHeS2AaVQqX345puEzQzDZqN4ePEN8JwDetIJ_vZ_1-ED1NAblGQXuhOebPnn4cImb2CYPgX3j858SXbzFo499cjggEL036QFQh3D_qYWOYaI7Qsz2vfWbv3rTOdRG-tm9osLstqTjmdlw5tg/media?key=AIzaSyAZIrdkP0ELLGSfmw9uzdrhAeQ1kk-dZqI&maxWidthPx=1000,Canada Canuck,0.7443
node,5836676588,New Pho Bo Ga La,restaurant,restaurant,Unknown,vietnamese,45.4102114,-75.70935,761,Somerset Street West,Ottawa,Unknown,761 Somerset Street West,,,,Unknown,Unknown,,"{""@id"": ""node/5836676588"", ""addr:housenumber"": ""761"", ""addr:street"": ""Somerset Street West"", ""amenity"": ""restaurant"", ""check_date"": ""2022-10-16"", ""cuisine"": ""vietnamese"", ""name"": ""New Pho Bo Ga La""}","761 Somerset Street West, Ottawa Unknown",1.5732110539238562,"New Pho Bo Ga La restaurant vietnamese 761 Somerset Street West, Ottawa Unknown {""@id"": ""node/5836676588"", ""addr:housenumber"": ""761"", ""addr:street"": ""Somerset Street West"", ""amenity"": ""restaurant"", ""check_date"": ""2022-10-16"", ""cuisine"": ""vietnamese"", ""name"": ""New Pho Bo Ga La""}",vietnamese,4.2,1742.0,google_places_api,0.9253,ChIJswyd30gEzkwRED9H2QR0HTc,places/ChIJswyd30gEzkwRED9H2QR0HTc/photos/AU_ZVEEMzvnDb8cJWmqNaj7-FobVtE14zD_sDxMaFXQjxbbSf3cQdGEIF5U4NTvHJYaWHm6_aKalj2WO28kd2Yb_OW2jA6dl6Mutkp-OvC9BwQ5JYFOsMuBkt8MXl0N6s_g4aab0aNKDWv2ix3Vd2ngn6zdESQBA7wb-mSINKskfnqA328wL0cS-xmpCDjSm-RyiK0H_XDH0iDJA9FAmlO2cAksCWpeDPwa4_BfxXSzmSzIfPgp7K8LDXEN_NQ8EFenXjilX4u1sgmG9T2hD4Y_UilwkRzzR4i_ICnOMcDWcG61I8BYYOTC5HEK7uq20kRqhY2CJKlrMT81VKROycD_IxWZixLzWrcnJjPbjZum4RcKNamLxmH7cZL0yZuUbmkWpg9Cu1_9YrvE-UmIxutYrBlUvxh2FOheCa1kSWfLGWXYBwvNzBv2GB4gsaVPfmkYe,https://places.googleapis.com/v1/places/ChIJswyd30gEzkwRED9H2QR0HTc/photos/AU_ZVEEMzvnDb8cJWmqNaj7-FobVtE14zD_sDxMaFXQjxbbSf3cQdGEIF5U4NTvHJYaWHm6_aKalj2WO28kd2Yb_OW2jA6dl6Mutkp-OvC9BwQ5JYFOsMuBkt8MXl0N6s_g4aab0aNKDWv2ix3Vd2ngn6zdESQBA7wb-mSINKskfnqA328wL0cS-xmpCDjSm-RyiK0H_XDH0iDJA9FAmlO2cAksCWpeDPwa4_BfxXSzmSzIfPgp7K8LDXEN_NQ8EFenXjilX4u1sgmG9T2hD4Y_UilwkRzzR4i_ICnOMcDWcG61I8BYYOTC5HEK7uq20kRqhY2CJKlrMT81VKROycD_IxWZixLzWrcnJjPbjZum4RcKNamLxmH7cZL0yZuUbmkWpg9Cu1_9YrvE-UmIxutYrBlUvxh2FOheCa1kSWfLGWXYBwvNzBv2GB4gsaVPfmkYe/media?key=AIzaSyAZIrdkP0ELLGSfmw9uzdrhAeQ1kk-dZqI&maxWidthPx=1000,Tren Khong,0.9253
node,5836676590,Co Cham,restaurant,restaurant,Unknown,vietnamese,45.4097975,-75.7097531,780,Somerset Street West,Ottawa,Unknown,780 Somerset Street West,,,,Unknown,Unknown,,"{""@id"": ""node/5836676590"", ""addr:housenumber"": ""780"", ""addr:street"": ""Somerset Street West"", ""amenity"": ""restaurant"", ""cuisine"": ""vietnamese"", ""name"": ""Co Cham""}","780 Somerset Street West, Ottawa Unknown",1.628903388168044,"Co Cham restaurant vietnamese 780 Somerset Street West, Ottawa Unknown {""@id"": ""node/5836676590"", ""addr:housenumber"": ""780"", ""addr:street"": ""Somerset Street West"", ""amenity"": ""restaurant"", ""cuisine"": ""vietnamese"", ""name"": ""Co Cham""}",vietnamese,4.5,663.0,google_places_api,0.9318,ChIJHdIbs04EzkwRiuGNKCRDl_Y,places/ChIJHdIbs04EzkwRiuGNKCRDl_Y/photos/AU_ZVEFaJGlDxa1KBIHoyZNaoaGPS7M3eIq43orEppbKCgEYvCYN_UbE7cTAxjUO3p-LZku2vyEGsiIK-aufPehvbQ7QYG_UDhee78GT_9Sw6pMezm6yKSgsUixeazlCeaeDvht-fFUBrb-fIE37TMe0weL6IM7UL7VE4l_vT9jJ0fal_EZoP6TDTZVOa2M-xg_S4H0LUa9VFfMqWFR8T3C7M15BwqeIMWNUwri-WqcHqAxMMYhJIRtxA8452Kt-B1chqcBLti35BkwWR6cx0eBA6sxIZzW9FtV9FSGo56U_mpAKcLtFL0gsqXP1RDRAvtFNcn9UO9DBlVKKXXwgZIbofJI711luiaFtTlOLt3omzKojvOTj_R5_Cyrgmhx7TzTr0UXCqJXouArHTm_IpKuzz_KLu5D9ltiHMuhRUYQ0a6WMMj7y,https://places.googleapis.com/v1/places/ChIJHdIbs04EzkwRiuGNKCRDl_Y/photos/AU_ZVEFaJGlDxa1KBIHoyZNaoaGPS7M3eIq43orEppbKCgEYvCYN_UbE7cTAxjUO3p-LZku2vyEGsiIK-aufPehvbQ7QYG_UDhee78GT_9Sw6pMezm6yKSgsUixeazlCeaeDvht-fFUBrb-fIE37TMe0weL6IM7UL7VE4l_vT9jJ0fal_EZoP6TDTZVOa2M-xg_S4H0LUa9VFfMqWFR8T3C7M15BwqeIMWNUwri-WqcHqAxMMYhJIRtxA8452Kt-B1chqcBLti35BkwWR6cx0eBA6sxIZzW9FtV9FSGo56U_mpAKcLtFL0gsqXP1RDRAvtFNcn9UO9DBlVKKXXwgZIbofJI711luiaFtTlOLt3omzKojvOTj_R5_Cyrgmhx7TzTr0UXCqJXouArHTm_IpKuzz_KLu5D9ltiHMuhRUYQ0a6WMMj7y/media?key=AIzaSyAZIrdkP0ELLGSfmw9uzdrhAeQ1kk-dZqI&maxWidthPx=1000,William Chen,0.9318
node,5836676591,Mehfil Indian Cuisine,restaurant,restaurant,Unknown,indian,45.4096582,-75.7100087,790,Somerset Street West,Ottawa,Unknown,790 Somerset Street West,,,,Unknown,Unknown,,"{""@id"": ""node/5836676591"", ""addr:housenumber"": ""790"", ""addr:street"": ""Somerset Street West"", ""amenity"": ""restaurant"", ""cuisine"": ""indian"", ""mapillary"": ""219510422993606"", ""name"": ""Mehfil Indian Cuisine""}","790 Somerset Street West, Ottawa Unknown",1.6532920038370242,"Mehfil Indian Cuisine restaurant indian 790 Somerset Street West, Ottawa Unknown {""@id"": ""node/5836676591"", ""addr:housenumber"": ""790"", ""addr:street"": ""Somerset Street West"", ""amenity"": ""restaurant"", ""cuisine"": ""indian"", ""mapillary"": ""219510422993606"", ""name"": ""Mehfil Indian Cuisine""}",indian,4.3,368.0,google_places_api,0.9146,ChIJ90BV_68FzkwRYSm2dLolhrI,places/ChIJ90BV_68FzkwRYSm2dLolhrI/photos/AU_ZVEF5qv3MIAVhgs6BKTGUiFiaIHmklyRK1CO2xhMxnKnqRWr8uSW-E_vhcxeexJXHPj_VB3xWNhW225BmyxO9GT1nvgenMMIHgBUeo8rHcyXF_wd_e-_C4_buAN1jhGJxiEQmtFE4gOqHPshu8wghX3yKJ2pFU03kH9DpC0Yurt-N5qUiERUSp5hsnLQa5T0YJUnC4SPwh7sjBrTEPMDUvKU0iFCorhAOCWtHTtNp0lc0TCeY01CF7VgVJkZROT1LWWt9Nu_s1WClv4jgdHU6aYubks0z3A7Q6rhO5cxRgckcZdc7z1EeiEywW6niDeHla-ZR7tBxCEnkY9oqGt0tzuA5LzzUzUM__Y1CAVO3axS3me0PLUexRfHqgleh2ejjTbZvPBcjwmXJdrLQdLbQkGnpRJkT4wdhJoocLJT8erCJnQ,https://places.googleapis.com/v1/places/ChIJ90BV_68FzkwRYSm2dLolhrI/photos/AU_ZVEF5qv3MIAVhgs6BKTGUiFiaIHmklyRK1CO2xhMxnKnqRWr8uSW-E_vhcxeexJXHPj_VB3xWNhW225BmyxO9GT1nvgenMMIHgBUeo8rHcyXF_wd_e-_C4_buAN1jhGJxiEQmtFE4gOqHPshu8wghX3yKJ2pFU03kH9DpC0Yurt-N5qUiERUSp5hsnLQa5T0YJUnC4SPwh7sjBrTEPMDUvKU0iFCorhAOCWtHTtNp0lc0TCeY01CF7VgVJkZROT1LWWt9Nu_s1WClv4jgdHU6aYubks0z3A7Q6rhO5cxRgckcZdc7z1EeiEywW6niDeHla-ZR7tBxCEnkY9oqGt0tzuA5LzzUzUM__Y1CAVO3axS3me0PLUexRfHqgleh2ejjTbZvPBcjwmXJdrLQdLbQkGnpRJkT4wdhJoocLJT8erCJnQ/media?key=AIzaSyAZIrdkP0ELLGSfmw9uzdrhAeQ1kk-dZqI&maxWidthPx=1000,Alex S,0.9146
node,5836676597,Korean House,restaurant,restaurant,Unknown,korean,45.4098451,-75.7102163,785,Somerset Street West,Ottawa,Unknown,785 Somerset Street West,,,Tu 16:00-21:00; We-Su 11:30-21:00,Unknown,Unknown,,"{""@id"": ""node/5836676597"", ""addr:housenumber"": ""785"", ""addr:street"": ""Somerset Street West"", ""amenity"": ""restaurant"", ""check_date"": ""2022-10-16"", ""cuisine"": ""korean"", ""name"": ""Korean House"", ""opening_hours"": ""Tu 16:00-21:00; We-Su 11:30-21:00""}","785 Somerset Street West, Ottawa Unknown",1.646735001954962,"Korean House restaurant korean 785 Somerset Street West, Ottawa Unknown {""@id"": ""node/5836676597"", ""addr:housenumber"": ""785"", ""addr:street"": ""Somerset Street West"", ""amenity"": ""restaurant"", ""check_date"": ""2022-10-16"", ""cuisine"": ""korean"", ""name"": ""Korean House"", ""opening_hours"": ""Tu 16:00-21:00; We-Su 11:30-21:00""}",korean,4.5,1001.0,google_places_api,0.7432,ChIJq749tU4EzkwRDRLiFJgBbIY,places/ChIJq749tU4EzkwRDRLiFJgBbIY/photos/AU_ZVEGa3feSgMHJSDcEIHjSV3XXmXlZA237KBv7mwtM7bLyNG-nYV3SI9PFPlxcf8aoj4bTVX1mAbPUaUcik3deliWmQ6zL9DLvRzscKkovb_bervIfywTT3VJdD79y13kxlIRVAw6_PVgIa2ippCMLejmvTYkluTQfCV8nQTWYEIQdNEUb8RTbCiSpykU-kWpPGvuvpNG8XhiivICxJ35zexLkBaC_JosKuRgeTJqcNjOnoBuIkKG2bZ1j-ynWemQZalSdlBi8CSbfHgx2Ih_nFDD0bzYR24ZrhGEqa6d_GDHWt8QTl267UvGp6aDIjLnlXuJ8wtxODp63nmJDqTegahO2QJXZ4G0rply5YZR0OR_QK8Poe8Vz_wzOVcMaYi5sKmbBQ4Ytjl95DskjFH9xKFYQVo71CJBp-l-l8E8sPxl2qw,https://places.googleapis.com/v1/places/ChIJq749tU4EzkwRDRLiFJgBbIY/photos/AU_ZVEGa3feSgMHJSDcEIHjSV3XXmXlZA237KBv7mwtM7bLyNG-nYV3SI9PFPlxcf8aoj4bTVX1mAbPUaUcik3deliWmQ6zL9DLvRzscKkovb_bervIfywTT3VJdD79y13kxlIRVAw6_PVgIa2ippCMLejmvTYkluTQfCV8nQTWYEIQdNEUb8RTbCiSpykU-kWpPGvuvpNG8XhiivICxJ35zexLkBaC_JosKuRgeTJqcNjOnoBuIkKG2bZ1j-ynWemQZalSdlBi8CSbfHgx2Ih_nFDD0bzYR24ZrhGEqa6d_GDHWt8QTl267UvGp6aDIjLnlXuJ8wtxODp63nmJDqTegahO2QJXZ4G0rply5YZR0OR_QK8Poe8Vz_wzOVcMaYi5sKmbBQ4Ytjl95DskjFH9xKFYQVo71CJBp-l-l8E8sPxl2qw/media?key=AIzaSyAZIrdkP0ELLGSfmw9uzdrhAeQ1kk-dZqI&maxWidthPx=1000,Arnold Jose,0.7432
node,5836676598,Pho Thu Do,restaurant,restaurant,Unknown,vietnamese,45.4098898,-75.7101163,781,Somerset Street West,Ottawa,Unknown,781 Somerset Street West,,https://www.phothudo.ca/,11:00-22:00,no,Unknown,,"{""@id"": ""node/5836676598"", ""addr:housenumber"": ""781"", ""addr:street"": ""Somerset Street West"", ""amenity"": ""restaurant"", ""check_date"": ""2022-10-16"", ""cuisine"": ""vietnamese"", ""name"": ""Pho Thu Do"", ""opening_hours"": ""11:00-22:00"", ""website"": ""https://www.phothudo.ca/"", ""wheelchair"": ""no""}","781 Somerset Street West, Ottawa Unknown",1.6380103082731492,"Pho Thu Do restaurant vietnamese 781 Somerset Street West, Ottawa Unknown {""@id"": ""node/5836676598"", ""addr:housenumber"": ""781"", ""addr:street"": ""Somerset Street West"", ""amenity"": ""restaurant"", ""check_date"": ""2022-10-16"", ""cuisine"": ""vietnamese"", ""name"": ""Pho Thu Do"", ""opening_hours"": ""11:00-22:00"", ""website"": ""https://www.phothudo.ca/"", ""wheelchair"": ""no""}",vietnamese,,,,,,,,,
node,5836676603,Double Happiness Food & BBQ,restaurant,restaurant,Unknown,chinese,45.4099661,-75.7099354,777 A,Somerset Street West,Ottawa,Unknown,777 A Somerset Street West,,,Tu-Th 10:00-19:00; Fr-Sa 09:30-20:00; Su 09:30-19:30,Unknown,Unknown,,"{""@id"": ""node/5836676603"", ""addr:housenumber"": ""777 A"", ""addr:street"": ""Somerset Street West"", ""amenity"": ""restaurant"", ""cuisine"": ""chinese"", ""name"": ""Double Happiness Food & BBQ"", ""opening_hours"": ""Tu-Th 10:00-19:00; Fr-Sa 09:30-20:00; Su 09:30-19:30""}","777 A Somerset Street West, Ottawa Unknown",1.622643210489355,"Double Happiness Food & BBQ restaurant chinese 777 A Somerset Street West, Ottawa Unknown {""@id"": ""node/5836676603"", ""addr:housenumber"": ""777 A"", ""addr:street"": ""Somerset Street West"", ""amenity"": ""restaurant"", ""cuisine"": ""chinese"", ""name"": ""Double Happiness Food & BBQ"", ""opening_hours"": ""Tu-Th 10:00-19:00; Fr-Sa 09:30-20:00; Su 09:30-19:30""}",chinese,4.3,101.0,google_places_api,0.8118,ChIJGdJhtE4EzkwRiA-qrEwOBnM,places/ChIJGdJhtE4EzkwRiA-qrEwOBnM/photos/AU_ZVEFQegPNeLq7ZhulsefGJV234BuiR047CB20_Uha96un_3YUcHWgmeA0FPLke8s0Bsig7dqRU3pOHoZpKthcHjDbcwBb_CExJNemZ642JR37ORXz7gUhLxNp49iENRRPJl3G09XzJpe-2Yy-AbG-Li2gr623Q-SuIefDrcJPc0I1fr_-9Fak9VxYZ73ouR_7aHsc5SlqxHjG9I5PQSfCuxlr0tvXvSYomc5VBc8JTSu0kYWSQeOqe7kYPoga03llIIUSDVRRx322i8CUil0t8JAvU1UUgLkx246wc55nRS2jwPgExeQOckc5nNHk9IXUHIV70ZLSTmjJ70m-YP4mnrBLj8f2-rJNR33uPS3KULqRLRKR8d-aJSKwdNslFZZZaqfWeb3HKS435szJCBiqJWHyBm9tWyVfq6G177b8TQFxCA,https://places.googleapis.com/v1/places/ChIJGdJhtE4EzkwRiA-qrEwOBnM/photos/AU_ZVEFQegPNeLq7ZhulsefGJV234BuiR047CB20_Uha96un_3YUcHWgmeA0FPLke8s0Bsig7dqRU3pOHoZpKthcHjDbcwBb_CExJNemZ642JR37ORXz7gUhLxNp49iENRRPJl3G09XzJpe-2Yy-AbG-Li2gr623Q-SuIefDrcJPc0I1fr_-9Fak9VxYZ73ouR_7aHsc5SlqxHjG9I5PQSfCuxlr0tvXvSYomc5VBc8JTSu0kYWSQeOqe7kYPoga03llIIUSDVRRx322i8CUil0t8JAvU1UUgLkx246wc55nRS2jwPgExeQOckc5nNHk9IXUHIV70ZLSTmjJ70m-YP4mnrBLj8f2-rJNR33uPS3KULqRLRKR8d-aJSKwdNslFZZZaqfWeb3HKS435szJCBiqJWHyBm9tWyVfq6G177b8TQFxCA/media?key=AIzaSyAZIrdkP0ELLGSfmw9uzdrhAeQ1kk-dZqI&maxWidthPx=1000,Ron Lee,0.8118
node,5836744309,Phuket Royal,restaurant,restaurant,Unknown,thai,45.4107226,-75.7077782,713,Somerset Street West,Ottawa,Unknown,713 Somerset Street West,,,,Unknown,Unknown,,"{""@id"": ""node/5836744309"", ""addr:housenumber"": ""713"", ""addr:street"": ""Somerset Street West"", ""amenity"": ""restaurant"", ""cuisine"": ""thai"", ""name"": ""Phuket Royal""}","713 Somerset Street West, Ottawa Unknown",1.4552900132027506,"Phuket Royal restaurant thai 713 Somerset Street West, Ottawa Unknown {""@id"": ""node/5836744309"", ""addr:housenumber"": ""713"", ""addr:street"": ""Somerset Street West"", ""amenity"": ""restaurant"", ""cuisine"": ""thai"", ""name"": ""Phuket Royal""}",thai,4.5,829.0,google_places_api,0.9318,ChIJh-UNIkwEzkwRgwy9TdEsZtQ,places/ChIJh-UNIkwEzkwRgwy9TdEsZtQ/photos/AU_ZVEE7BQi8HhKUcGs2SOFoZKmxM48qaJhb6-Kk3TTbZRbKKwyXZB9Iw_53k3Us9NSbjuAy7F4MaVe3EY7dMsT0Cjz2C2c6VRelO8OK6vgAMJvGc3Mrc79d9y2OvWPqGvCLK6YMbs5YUIUKuFVXT37zGWV2gxoDqJvdxrBMGJ2xsjPAX9OSdzeJa7T0Lwn-MelYJG8wUmTpdDNT2v9AKVB0lcj47itNVvYSo8SVA7KuKJo8cBNxBIjAwtqJ9FtlOEKY-LBdsTceSv81wOUdcuM1uFKzZsh1Xap74fmRtz5Z_XcqpIlSNlJ6DRMhZR2o7VIyENMiPsXpktSvpKLRv1x3Xr6Za-LPAos453XhzPRLWYXN2yWyWNYotlYzPejbC0aJHHNxIVcHRuMOiw_sFR4C-cnutVr27OfC0X9zZT88mlyFdg64,https://places.googleapis.com/v1/places/ChIJh-UNIkwEzkwRgwy9TdEsZtQ/photos/AU_ZVEE7BQi8HhKUcGs2SOFoZKmxM48qaJhb6-Kk3TTbZRbKKwyXZB9Iw_53k3Us9NSbjuAy7F4MaVe3EY7dMsT0Cjz2C2c6VRelO8OK6vgAMJvGc3Mrc79d9y2OvWPqGvCLK6YMbs5YUIUKuFVXT37zGWV2gxoDqJvdxrBMGJ2xsjPAX9OSdzeJa7T0Lwn-MelYJG8wUmTpdDNT2v9AKVB0lcj47itNVvYSo8SVA7KuKJo8cBNxBIjAwtqJ9FtlOEKY-LBdsTceSv81wOUdcuM1uFKzZsh1Xap74fmRtz5Z_XcqpIlSNlJ6DRMhZR2o7VIyENMiPsXpktSvpKLRv1x3Xr6Za-LPAos453XhzPRLWYXN2yWyWNYotlYzPejbC0aJHHNxIVcHRuMOiw_sFR4C-cnutVr27OfC0X9zZT88mlyFdg64/media?key=AIzaSyAZIrdkP0ELLGSfmw9uzdrhAeQ1kk-dZqI&maxWidthPx=1000,Jairo Levi,0.9318
node,5836744311,Maht Korean Cuisine,restaurant,restaurant,Unknown,korean,45.4103972,-75.7078958,726,Somerset Street West,Ottawa,Unknown,726 Somerset Street West,+1-613-680-7268,,Th-Tu 11:00-21:00,Unknown,Unknown,,"{""@id"": ""node/5836744311"", ""addr:housenumber"": ""726"", ""addr:street"": ""Somerset Street West"", ""amenity"": ""restaurant"", ""check_date"": ""2025-12-01"", ""cuisine"": ""korean"", ""name"": ""Maht Korean Cuisine"", ""opening_hours"": ""Th-Tu 11:00-21:00"", ""phone"": ""+1-613-680-7268""}","726 Somerset Street West, Ottawa Unknown",1.4903511955354578,"Maht Korean Cuisine restaurant korean 726 Somerset Street West, Ottawa Unknown {""@id"": ""node/5836744311"", ""addr:housenumber"": ""726"", ""addr:street"": ""Somerset Street West"", ""amenity"": ""restaurant"", ""check_date"": ""2025-12-01"", ""cuisine"": ""korean"", ""name"": ""Maht Korean Cuisine"", ""opening_hours"": ""Th-Tu 11:00-21:00"", ""phone"": ""+1-613-680-7268""}",korean,4.2,300.0,google_places_api,0.7416,ChIJNZ19mAsFzkwRvoWDQeEfXRE,,,,
